Project Key,Repository,Repository URL,Repository Description,Repository Avatar,User,User Avatar,User URL,Commits,Pull Requests (Open),Rank,Overall Contribution
apache/hbase,apache/hbase,https://github.com/apache/hbase,Apache HBase,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,81,8,26,89
apache/hbase-thirdparty,apache/hbase-thirdparty,https://github.com/apache/hbase-thirdparty,Apache HBase Third Party Libs,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,22,2,3,24
apache/phoenix,apache/phoenix,https://github.com/apache/phoenix,Apache Phoenix,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,12,0,38,12
apache/phoenix-queryserver,apache/phoenix-queryserver,https://github.com/apache/phoenix-queryserver,Apache Phoenix Query Server,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,5,0,4,5
apache/pinot,apache/pinot,https://github.com/apache/pinot,Apache Pinot - A realtime distributed OLAP datastore,https://avatars.githubusercontent.com/u/47359?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,3,1,166,4
NihalJain/jetty_log_dir_issue,NihalJain/jetty_log_dir_issue,https://github.com/NihalJain/jetty_log_dir_issue,"Repo containing code to demonstrates a bug in Jetty 12 where setting the base resource to a path containing .. results in a 404 error, whereas the same setup works in Jetty 9.",https://avatars.githubusercontent.com/u/3429351?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,16,1,1,17
NihalJain/NihalJain,NihalJain/NihalJain,https://github.com/NihalJain/NihalJain,,https://avatars.githubusercontent.com/u/3429351?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,35,0,2,35
NihalJain/opensource-contributions-tracker,NihalJain/opensource-contributions-tracker,https://github.com/NihalJain/opensource-contributions-tracker,OpenSource Contributions Tracker is a simple and easy-to-use tool designed to help developers and organizations keep track of their open-source contributions on Github in an automated manner.,https://avatars.githubusercontent.com/u/3429351?v=4,Nihal Jain,https://avatars.githubusercontent.com/u/3429351?v=4,https://github.com/NihalJain,18,1,2,19
